asset,feature,factor_bucket,5_zscore,10_zscore,20_zscore,5_mean,10_mean,20_mean,5,10,20,5_count,10_count,20_count
INDEXNYSEGIS:MID,Conc_Gross_LE_8_TDR_Long_All,5.0,0.261141594782,0.290140610485,0.24274439315,0.00466159416521,0.00568964137715,0.0073856888449,0.0178508298117,0.0196099448734,0.0304257855312,186,186,186
INDEXNYSEGIS:MID,Conc_Gross_LE_8_TDR_Short_All,1.0,-0.00307884650465,-0.00842898322762,-0.10171216011,-7.79194001137e-05,-0.000246879189685,-0.00375852120871,0.0253079846611,0.0292893203152,0.0369525256826,305,305,305
INDEXNYSEGIS:MID,Conc_Gross_LE_8_TDR_Short_All,2.0,-0.100055308473,-0.120953892054,-0.057552654209,-0.00322193859851,-0.00586315724061,-0.00408784286713,0.0322015757851,0.0484743164611,0.0710278773988,352,352,352
INDEXNYSEGIS:MID,Conc_Gross_LE_8_TDR_Short_All,3.0,0.162395108699,0.182735455977,0.328985194328,0.00364079023021,0.00547303355058,0.0131406071393,0.0224193342975,0.0299505835981,0.0399428526445,606,606,606
INDEXNYSEGIS:MID,Conc_Gross_LE_8_TDR_Short_All,4.0,-0.0295426645133,0.0224919619904,0.0453918148091,-0.000986292274821,0.000915935964296,0.00301620318022,0.0333853527117,0.0407228130959,0.0664481733746,353,353,353
INDEXNYSEGIS:MID,Conc_Gross_LE_8_TDR_Short_All,5.0,0.204353505255,0.286081219848,0.287961658915,0.0111547711744,0.01993337609,0.024891480646,0.0545856610606,0.0696773318453,0.0864402599284,280,280,280
INDEXNYSEGIS:MID,Conc_Net_LE_4_TDR_Long_All,1.0,0.113757325755,0.139100081092,0.157972057787,0.00507554225563,0.00792449551558,0.0119368648096,0.044617278245,0.0569697404443,0.0755631405752,323,323,323
INDEXNYSEGIS:MID,Conc_Net_LE_4_TDR_Long_All,2.0,0.0302220164639,0.0166490109534,0.0487284042969,0.00103401743196,0.000820775169998,0.00362173398893,0.0342140450224,0.0492987344591,0.074324904359,376,376,376
INDEXNYSEGIS:MID,Conc_Net_LE_4_TDR_Long_All,3.0,-0.0217066112246,-0.000924353769584,0.0213206265699,-0.00094554708091,-5.2029980296e-05,0.00156348897976,0.0435603269034,0.0562879516567,0.0733322247652,271,271,271
INDEXNYSEGIS:MID,Conc_Net_LE_4_TDR_Long_All,4.0,0.0601521985202,0.140888328764,0.201424665022,0.00146428613321,0.00436276596001,0.00836665784361,0.0243430193614,0.0309661275586,0.0415374047796,643,643,643
INDEXNYSEGIS:MID,Conc_Net_LE_4_TDR_Long_All,5.0,0.172496105891,0.172015445686,0.201708186776,0.00392269400672,0.00502762412591,0.00845027120757,0.0227407684739,0.0292277481587,0.0418935460312,283,283,283
INDEXNYSEGIS:MID,Conc_Net_LE_4_TDR_Short_All,1.0,0.0572819711167,0.00568035226401,0.00973001163497,0.00159995609348,0.000178780303412,0.000422408467129,0.0279312332011,0.0314734535999,0.0434129457369,268,268,268
INDEXNYSEGIS:MID,Conc_Net_LE_4_TDR_Short_All,2.0,-0.0367011229957,0.0042333235868,0.0271919072119,-0.000887496956415,0.000149569816513,0.00137707382907,0.0241817384313,0.0353315340644,0.0506427819992,473,473,473
INDEXNYSEGIS:MID,Conc_Net_LE_4_TDR_Short_All,3.0,0.121655487887,0.177622049816,0.199975323675,0.00409139856712,0.00722133672667,0.0119519103632,0.0336310234595,0.0406556321928,0.0597669259565,658,658,658
INDEXNYSEGIS:MID,Conc_Net_LE_4_TDR_Short_All,4.0,-0.00695234432792,0.0127160488297,0.068110280642,-0.000216517629895,0.000639750581516,0.00414218861027,0.0311431108246,0.0503104848119,0.0608159087178,281,281,281
INDEXNYSEGIS:MID,Conc_Net_LE_4_TDR_Short_All,5.0,0.102368203713,0.137507035645,0.18187843042,0.00547826322121,0.00940801114183,0.0167564776073,0.0535152813324,0.0684183983584,0.0921300979377,216,216,216
INDEXNYSEGIS:MID,Conc_Net_LE_8_TDR_Long_All,1.0,0.0619251345483,0.101280360935,0.0960830111549,0.00238778610496,0.00523450589202,0.00729195054304,0.0385592396751,0.0516833258067,0.0758921942119,425,425,425
INDEXNYSEGIS:MID,Conc_Net_LE_8_TDR_Long_All,2.0,0.138049545095,0.132997482356,0.068420494854,0.00509968599534,0.00664193767137,0.00474573442673,0.0369409837014,0.0499403263409,0.0693612993717,265,265,265
INDEXNYSEGIS:MID,Conc_Net_LE_8_TDR_Long_All,3.0,0.0127516985619,0.0537247093742,0.0786263322062,0.000492620440591,0.00276591743195,0.00548679369134,0.0386317507584,0.0514831529879,0.0697831570847,430,430,430
INDEXNYSEGIS:MID,Conc_Net_LE_8_TDR_Long_All,4.0,0.0276076051942,0.00745454430843,0.203091518037,0.000740038207837,0.000250269361622,0.0081414726157,0.0268055922501,0.0335727244037,0.0400877037819,566,566,566
INDEXNYSEGIS:MID,Conc_Net_LE_8_TDR_Long_All,5.0,0.197066547739,0.380882427972,0.275391448506,0.00393662634835,0.00841154328226,0.00994371038277,0.0199761268136,0.0220843563906,0.036107549587,210,210,210
INDEXNYSEGIS:MID,Conc_Net_LE_8_TDR_Short_All,1.0,-0.023434069889,-0.197512419144,-0.212104258091,-0.000722780525694,-0.00607719684053,-0.00789531296628,0.0308431497012,0.0307686821257,0.0372237362764,145,145,145
INDEXNYSEGIS:MID,Conc_Net_LE_8_TDR_Short_All,2.0,0.105108310746,0.105870933699,0.0743644187786,0.00427447749627,0.00436423799941,0.00495360662273,0.0406673598492,0.0412222490814,0.0666125911301,312,312,312
INDEXNYSEGIS:MID,Conc_Net_LE_8_TDR_Short_All,3.0,0.0133443629235,0.0873244065479,0.183204158301,0.000379947149839,0.00410667350735,0.010901622027,0.0284724832512,0.0470277860417,0.0595053197923,654,654,654
INDEXNYSEGIS:MID,Conc_Net_LE_8_TDR_Short_All,4.0,0.0919991264927,0.0561696539994,0.0781574335169,0.00231649941245,0.00194818784181,0.00367413836441,0.0251795805109,0.0346839922111,0.0470094551353,479,479,479
INDEXNYSEGIS:MID,Conc_Net_LE_8_TDR_Short_All,5.0,0.0884978204162,0.172749350992,0.167310648002,0.0040414489361,0.00974772668868,0.0134705706001,0.0456672143686,0.05642699456,0.0805123329624,306,306,306
INDEXNYSEGIS:MID,Dealer_Positions_Net,1.0,0.0396449228208,0.0562846441816,0.130379519581,0.000884556952048,0.00161133198573,0.00512969567084,0.0223119857251,0.0286282699155,0.0393443363445,558,558,558
INDEXNYSEGIS:MID,Dealer_Positions_Net,2.0,0.143053887749,0.353157305855,0.402302619439,0.00340065456039,0.00899294845848,0.0189805505063,0.0237718430019,0.025464427068,0.0471797835489,234,234,234
INDEXNYSEGIS:MID,Dealer_Positions_Net,3.0,0.156242286498,0.207501943394,0.322667669844,0.00745420164957,0.0125979588331,0.0205584881716,0.0477092457916,0.060712485999,0.0637141247573,235,235,235
INDEXNYSEGIS:MID,Dealer_Positions_Net,4.0,0.0746934180706,0.0472997502462,0.035430932848,0.0021055215407,0.00199165836816,0.00211869887294,0.0281888497687,0.042107164579,0.0597979986027,538,538,538
INDEXNYSEGIS:MID,Dealer_Positions_Net,5.0,-0.0222542534973,0.00231412682472,0.00464832402137,-0.00105812112177,0.000141068929168,0.000414951224345,0.0475469160039,0.0609598953959,0.0892689972637,331,331,331
INDEXNYSEGIS:MID,Asset_Mgr_Positions_Net,1.0,0.00240731421679,-0.0300173382981,-0.0441255383748,0.000115331673609,-0.00200032582041,-0.00436187486474,0.0479088574333,0.0666390137776,0.098851482053,294,294,294
INDEXNYSEGIS:MID,Asset_Mgr_Positions_Net,2.0,0.107293719231,0.15923563156,0.201725935738,0.00326541290869,0.0064274175556,0.0107636662832,0.0304343342005,0.0403641916865,0.0533578701412,513,513,513
INDEXNYSEGIS:MID,Asset_Mgr_Positions_Net,3.0,0.0810461836941,0.110534860514,0.176920687883,0.00294414075065,0.00508049952335,0.00936064290058,0.0363267043117,0.0459628708963,0.0529086960525,452,452,452
INDEXNYSEGIS:MID,Asset_Mgr_Positions_Net,4.0,0.11386217033,0.375436606278,0.401998038202,0.0028742481492,0.0108609266933,0.0207475917934,0.0252432229323,0.028928789872,0.0516111767265,232,232,232
INDEXNYSEGIS:MID,Asset_Mgr_Positions_Net,5.0,0.0120299971203,-0.0363962946412,0.00773987785746,0.000288800759278,-0.00109405101605,0.000317163189681,0.0240067189037,0.0300594065093,0.0409778029475,405,405,405
INDEXNYSEGIS:MID,Lev_Money_Positions_Net,1.0,0.00649779668547,0.0604670527664,0.164247579561,0.000230228114346,0.00273825448078,0.00971431471197,0.0354317202415,0.0452850660898,0.0591443401353,240,240,240
INDEXNYSEGIS:MID,Lev_Money_Positions_Net,2.0,-0.0034452625316,-0.0420110372561,-0.0745627220107,-0.000102279134412,-0.00191897376781,-0.00546533485002,0.0296868913395,0.0456778478501,0.073298488878,379,379,379
INDEXNYSEGIS:MID,Lev_Money_Positions_Net,3.0,0.0811805304127,0.0916154881764,0.0741788744006,0.00297256398367,0.00444021266239,0.00492386466066,0.0366167105408,0.0484657425374,0.0663782606631,486,486,486
INDEXNYSEGIS:MID,Lev_Money_Positions_Net,4.0,0.0873016372623,0.151452536491,0.28044491419,0.00320077263225,0.00681934751768,0.0149705569264,0.0366633746242,0.0450263011479,0.0533814527163,495,495,495
INDEXNYSEGIS:MID,Lev_Money_Positions_Net,5.0,0.108122937311,0.190103033071,0.281820289202,0.00262860245637,0.00546888222349,0.0113134292084,0.0243112379459,0.0287679903636,0.040144126033,296,296,296
INDEXNYSEGIS:MID,Other_Rept_Positions_Net,1.0,0.0976486351646,0.157158367353,0.305835362239,0.00311993777112,0.00580059053419,0.0139130973521,0.0319506541577,0.036909205866,0.0454921146143,291,291,291
INDEXNYSEGIS:MID,Other_Rept_Positions_Net,2.0,0.0780263627253,0.103852800364,0.199325192394,0.00203829866816,0.0049546028624,0.0142636636872,0.0261232049908,0.0477079370516,0.0715597638006,229,229,229
INDEXNYSEGIS:MID,Other_Rept_Positions_Net,3.0,0.0298852086924,0.0506875828867,0.0269590425891,0.00132740970762,0.00266394743993,0.00187959769157,0.0444169462319,0.0525562137354,0.069720491199,521,521,521
INDEXNYSEGIS:MID,Other_Rept_Positions_Net,4.0,0.18698577925,0.149088451724,0.164098632881,0.00512566735674,0.00620471237394,0.0097619242023,0.0274120704649,0.0416176591963,0.0594881506988,539,539,539
INDEXNYSEGIS:MID,Other_Rept_Positions_Net,5.0,-0.117890693785,-0.0427472661103,-0.0094763753775,-0.00318158739791,-0.00149567391133,-0.000454953430899,0.0269876043288,0.0349887617953,0.0480092242842,316,316,316
INDEXNYSEGIS:MID,Change_in_Dealer_Net,1.0,0.0835645658888,0.148592355021,0.248862370494,0.00248417207241,0.00558691783451,0.0117648635219,0.0297275770656,0.0375989588004,0.0472745779063,92,92,92
INDEXNYSEGIS:MID,Change_in_Dealer_Net,2.0,0.00853089648074,-0.0329112757288,0.0902989910321,0.000264167085053,-0.00158335674899,0.00641116826575,0.030965923177,0.0481098563919,0.0709993344607,418,418,418
INDEXNYSEGIS:MID,Change_in_Dealer_Net,3.0,0.0299586922255,0.0504511282376,0.0733985138069,0.00107977799997,0.00220055707406,0.00364101002932,0.0360422274727,0.043617598871,0.0496060456878,897,897,897
INDEXNYSEGIS:MID,Change_in_Dealer_Net,4.0,0.225215679431,0.311859764239,0.187334767081,0.00673639375295,0.0128633342843,0.0130632114165,0.0299108559847,0.0412471750426,0.0697319115936,390,390,390
INDEXNYSEGIS:MID,Change_in_Dealer_Net,5.0,-0.0586989099442,0.0162633257214,0.146909267983,-0.00210591418867,0.000693269651167,0.0112858056335,0.0358765467822,0.042627791083,0.0768216041674,94,94,94
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Net,1.0,-0.163285501252,0.159738066254,0.0732358981453,-0.00718129586278,0.00673417017183,0.00612005949717,0.0439799970464,0.042157579153,0.0835663882353,85,85,85
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Net,2.0,-6.85030369312e-05,-0.134548856119,-0.117371459195,-2.25889276858e-06,-0.00752911361502,-0.00952333954838,0.0329750748255,0.0559582134859,0.0811384608633,338,338,338
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Net,3.0,0.130146965593,0.196032156819,0.18854041114,0.00480427623519,0.00847459750556,0.00968374500656,0.0369142393239,0.0432306497213,0.0513616415071,767,767,767
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Net,4.0,0.00777589957393,0.0696886983765,0.222672571869,0.000209126144284,0.00246207398984,0.0113961151293,0.0268941416097,0.0353296021764,0.0511788004854,551,551,551
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Net,5.0,0.120416768286,0.154418358716,0.229428418635,0.00365219629538,0.0068249174356,0.0145048787414,0.0303296322213,0.044197577881,0.0632218049871,150,150,150
INDEXNYSEGIS:MID,Change_in_Lev_Money_Net,1.0,0.011058059837,0.136386662167,0.164912580538,0.000517113800581,0.00688256803795,0.0106040898937,0.04676351984,0.050463644528,0.0643012792543,131,131,131
INDEXNYSEGIS:MID,Change_in_Lev_Money_Net,2.0,0.0465447598871,0.072743468184,0.122220352922,0.0016381729807,0.00304537578353,0.0070331757398,0.0351956479028,0.0418645943005,0.0575450452536,389,389,389
INDEXNYSEGIS:MID,Change_in_Lev_Money_Net,3.0,0.0426246931763,0.0933590073925,0.0755084205564,0.00113270260823,0.00392113186784,0.0044871204885,0.0265738595126,0.042000573671,0.0594254316994,723,723,723
INDEXNYSEGIS:MID,Change_in_Lev_Money_Net,4.0,0.123698762053,0.115050802801,0.155955191797,0.00490876293198,0.00577329895107,0.00990004028176,0.0396832017597,0.0501804316922,0.0634800301784,488,488,488
INDEXNYSEGIS:MID,Change_in_Lev_Money_Net,5.0,-0.0521969370723,-0.16927895588,0.097314965767,-0.00114154578642,-0.00519184430064,0.00614556904893,0.0218699764861,0.0306703469054,0.0631513251892,160,160,160
INDEXNYSEGIS:MID,Change_in_Other_Rept_Net,1.0,0.41743230305,0.463521199632,0.143868751642,0.0100903565556,0.0148924074222,0.00782439786505,0.024172438218,0.032128859336,0.0543856659332,111,111,111
INDEXNYSEGIS:MID,Change_in_Other_Rept_Net,2.0,0.0763178398137,0.0659490470744,0.0449724694732,0.0026000954706,0.00310555047446,0.00317245372144,0.0340693011876,0.0470901493233,0.07054212852,530,530,530
INDEXNYSEGIS:MID,Change_in_Other_Rept_Net,3.0,-0.0473050534462,-0.0800993730955,-0.000744791507638,-0.00145599096633,-0.00321692180421,-4.04593637345e-05,0.0307787616811,0.0401616352275,0.0543230733964,768,768,768
INDEXNYSEGIS:MID,Change_in_Other_Rept_Net,4.0,0.0361093658254,0.232975749259,0.354951073661,0.001041868568,0.0109827056444,0.021592100329,0.0288531394607,0.0471409821811,0.0608312016253,371,371,371
INDEXNYSEGIS:MID,Change_in_Other_Rept_Net,5.0,0.30736298864,0.388737067468,0.520596070314,0.0177509172471,0.0180624676527,0.0239120260477,0.0577522925764,0.0464644850319,0.0459320141108,111,111,111
INDEXNYSEGIS:MID,Pct_of_OI_Dealer_Net,1.0,0.0206772007267,0.0869735296123,0.178639898912,0.000467599309051,0.00242411220356,0.00670999728018,0.0226142462527,0.0278718388729,0.0375615823847,605,605,605
INDEXNYSEGIS:MID,Pct_of_OI_Dealer_Net,2.0,0.225930443118,0.27236135291,0.24660848224,0.00490198251792,0.00681636497995,0.00866288648593,0.0216968658596,0.0250269170245,0.0351280961921,229,229,229
INDEXNYSEGIS:MID,Pct_of_OI_Dealer_Net,3.0,0.062808214508,0.140908605498,0.131438653508,0.00251325761219,0.00731571964428,0.00907004303131,0.0400147915664,0.0519181892293,0.069005903433,309,309,309
INDEXNYSEGIS:MID,Pct_of_OI_Dealer_Net,4.0,0.081205357874,0.0768693848344,0.0930763378399,0.00245534760379,0.00304246576589,0.00539315394474,0.0302362758822,0.0395796814615,0.0579433405945,450,450,450
INDEXNYSEGIS:MID,Pct_of_OI_Dealer_Net,5.0,0.0343656470335,0.0197238971237,0.0723539217644,0.00177112616885,0.00140263070105,0.00706059617301,0.0515376930668,0.0711132638878,0.0975841530193,303,303,303
INDEXNYSEGIS:MID,Pct_of_OI_Asset_Mgr_Net,1.0,-0.0233990874758,-0.0735101935227,-0.0912139556262,-0.0011096106266,-0.0048690359493,-0.00883644238856,0.0474211068164,0.0662362009399,0.0968759914851,307,307,307
INDEXNYSEGIS:MID,Pct_of_OI_Asset_Mgr_Net,2.0,0.083841215715,0.13856892574,0.182880774424,0.00264261556913,0.00559449205584,0.00985904422746,0.0315192897264,0.0403733522935,0.0539096810943,463,463,463
INDEXNYSEGIS:MID,Pct_of_OI_Asset_Mgr_Net,3.0,0.168346780413,0.2049850472,0.249907412535,0.00579179299608,0.00908339874238,0.0143523152083,0.0344039427537,0.044312494333,0.0574305302222,467,467,467
INDEXNYSEGIS:MID,Pct_of_OI_Asset_Mgr_Net,4.0,0.0737751003479,0.215006209299,0.421577365984,0.00213978719777,0.00745148051555,0.0183493395908,0.0290041923045,0.034657047998,0.0435254382026,264,264,264
INDEXNYSEGIS:MID,Pct_of_OI_Asset_Mgr_Net,5.0,-0.0376661223846,-0.0201771992471,0.000896886871893,-0.000832774339017,-0.000563023603794,3.4344439858e-05,0.0221093727279,0.0279039522235,0.0382929452245,395,395,395
INDEXNYSEGIS:MID,Pct_of_OI_Lev_Money_Net,1.0,-0.0112616892725,-0.0147904204633,0.105405498141,-0.000463988072576,-0.000774431699312,0.0065996605944,0.041200574918,0.0523603572484,0.0626121095273,144,144,144
INDEXNYSEGIS:MID,Pct_of_OI_Lev_Money_Net,2.0,0.0468861410054,0.0812837356983,0.0683836349226,0.00151226113729,0.00427676012518,0.00520040599783,0.032253904989,0.0526152014108,0.076047522243,269,269,269
INDEXNYSEGIS:MID,Pct_of_OI_Lev_Money_Net,3.0,0.0319891912152,0.0254126541199,0.0057396980764,0.00112593781956,0.00116349637607,0.000402745480496,0.0351974456619,0.0457841345723,0.07016840871,558,558,558
INDEXNYSEGIS:MID,Pct_of_OI_Lev_Money_Net,4.0,0.124858064636,0.161785212915,0.202309973726,0.00457472380582,0.00717450306754,0.0111187007616,0.0366393938521,0.0443458517518,0.0549587376085,533,533,533
INDEXNYSEGIS:MID,Pct_of_OI_Lev_Money_Net,5.0,0.0476912982144,0.139759633128,0.357410461967,0.00106382851102,0.00400517374718,0.0125306447678,0.0223065538338,0.0286575862967,0.0350595354676,392,392,392
INDEXNYSEGIS:MID,Pct_of_OI_Other_Rept_Net,1.0,0.150327158297,0.181180635696,0.319038863288,0.00455301405146,0.00653008456071,0.0140808545192,0.0302873685837,0.0360418459491,0.0441352328494,284,284,284
INDEXNYSEGIS:MID,Pct_of_OI_Other_Rept_Net,2.0,-0.0701436734417,-0.087050329774,-0.0254322305809,-0.00194821869333,-0.00411178103215,-0.00175394108468,0.0277746886887,0.0472345256224,0.0689652871421,166,166,166
INDEXNYSEGIS:MID,Pct_of_OI_Other_Rept_Net,3.0,0.0175950147686,0.102661195087,0.105907682805,0.000614625587892,0.00494643320854,0.007251445368,0.0349318028984,0.0481821120859,0.0684694932032,610,610,610
INDEXNYSEGIS:MID,Pct_of_OI_Other_Rept_Net,4.0,0.118983830966,0.0743752827468,0.141481225324,0.00459891185729,0.00344186331773,0.00868149756723,0.038651569881,0.0462769779235,0.0613614813368,519,519,519
INDEXNYSEGIS:MID,Pct_of_OI_Other_Rept_Net,5.0,0.0112380259561,0.0969553189449,0.0483078377439,0.000290843159439,0.0034907250716,0.00244601008436,0.0258802711948,0.0360034406527,0.0506338142752,317,317,317
INDEXNYSEGIS:MID,Traders_Dealer_Net,1.0,0.113071574964,0.202662762582,0.361667962872,0.00244527045141,0.00583610318686,0.0135548697479,0.0216258635487,0.0287971165127,0.0374787682057,330,330,330
INDEXNYSEGIS:MID,Traders_Dealer_Net,2.0,-0.00591064754993,0.00423340955143,0.00312886377602,-0.000211512155682,0.000178345743137,0.000165236552421,0.0357849379268,0.0421281572147,0.0528104015546,385,385,385
INDEXNYSEGIS:MID,Traders_Dealer_Net,3.0,-0.0425846171547,-0.0654078041682,-0.0367817585302,-0.0012624538937,-0.00267391486684,-0.00220887609669,0.0296457730057,0.0408806701409,0.0600535750589,555,555,555
INDEXNYSEGIS:MID,Traders_Dealer_Net,4.0,0.125310664066,0.153349539883,0.161433270213,0.00576529009158,0.00794198706556,0.0122340747711,0.0460079765322,0.0517900938707,0.0757840980048,390,390,390
INDEXNYSEGIS:MID,Traders_Dealer_Net,5.0,0.258849231316,0.270937994784,0.334049797698,0.00656905736388,0.0147214837435,0.022585536252,0.0253779288062,0.0543352502304,0.067611285526,236,236,236
INDEXNYSEGIS:MID,Traders_Asset_Mgr_Net,1.0,-0.0854168392306,-0.175218102937,-0.0986487593948,-0.00388891557985,-0.0122889167707,-0.00868272376873,0.0455286757844,0.0701349721562,0.088016553092,111,111,111
INDEXNYSEGIS:MID,Traders_Asset_Mgr_Net,2.0,-0.112129397988,-0.0996897350492,-0.294452826733,-0.0022103935373,-0.00304271173193,-0.0174604295777,0.0197128815188,0.0305218158161,0.0592978840498,181,181,181
INDEXNYSEGIS:MID,Traders_Asset_Mgr_Net,3.0,0.0668665506597,0.0571271197068,0.0804843146421,0.0017244599933,0.00189490463518,0.00402459496121,0.0257895760479,0.0331699662946,0.0500047118387,579,579,579
INDEXNYSEGIS:MID,Traders_Asset_Mgr_Net,4.0,0.0368243126597,0.146354778569,0.195574136712,0.00122016303444,0.00586127541933,0.0109969955883,0.0331347130824,0.0400484048191,0.0562292937764,484,484,484
INDEXNYSEGIS:MID,Traders_Asset_Mgr_Net,5.0,0.138972899196,0.177304193003,0.279202031618,0.00566790285849,0.00935858230872,0.0182691429143,0.0407842312515,0.0527826339029,0.065433416829,541,541,541
INDEXNYSEGIS:MID,Traders_Lev_Money_Net,1.0,0.097995230507,-0.00856528888967,0.00415305409667,0.00472875090015,-0.000484629169795,0.00029670181256,0.0482549086898,0.0565805982772,0.0714418366951,313,313,313
INDEXNYSEGIS:MID,Traders_Lev_Money_Net,2.0,0.116051973997,0.208948108291,0.226883819597,0.00372703548728,0.00939818735271,0.0155781821653,0.0321152269876,0.0449785711369,0.0686614946497,462,462,462
INDEXNYSEGIS:MID,Traders_Lev_Money_Net,3.0,-0.0356386296836,-0.0365865445799,0.00781266372831,-0.00107013172941,-0.00165937461489,0.000454105228993,0.0300272973149,0.04535477821,0.0581242511882,578,578,578
INDEXNYSEGIS:MID,Traders_Lev_Money_Net,4.0,0.031703882442,0.13953427169,0.153459544537,0.000973942308992,0.00466828275275,0.00801439585798,0.0307199697316,0.0334561731409,0.052224811967,335,335,335
INDEXNYSEGIS:MID,Traders_Lev_Money_Net,5.0,0.209331151569,0.398065959873,0.398227673546,0.00407408969123,0.0104083296141,0.0145145649994,0.0194624147467,0.0261472486053,0.0364479064705,203,203,203
INDEXNYSEGIS:MID,Dealer_Positions_Long_Short_Diff,1.0,0.0258125708362,0.0272523078188,0.161315790384,0.000574324573528,0.000783942397097,0.00720841785411,0.0222498013535,0.0287660921163,0.0446851348956,541,541,541
INDEXNYSEGIS:MID,Dealer_Positions_Long_Short_Diff,2.0,0.236196822567,0.447138798523,0.44657591184,0.0103980925345,0.0223164994892,0.0250646854552,0.0440229992154,0.0499095573073,0.0561263713306,234,234,234
INDEXNYSEGIS:MID,Dealer_Positions_Long_Short_Diff,3.0,-0.0287997398333,-0.0683930526041,0.0210710046447,-0.000779244206666,-0.00251038246198,0.000917495082389,0.0270573349335,0.0367052261363,0.0435430155257,254,254,254
INDEXNYSEGIS:MID,Dealer_Positions_Long_Short_Diff,4.0,0.0651776622695,0.0278424295891,-0.0238554636855,0.00177965789091,0.00117862391531,-0.00153565897217,0.0273047211106,0.0423319348458,0.0643734698438,491,491,491
INDEXNYSEGIS:MID,Dealer_Positions_Long_Short_Diff,5.0,0.0227454678338,0.0665853258194,0.134798737119,0.00107409199019,0.00397595376685,0.0110860290448,0.0472222421645,0.0597121620705,0.0822413420309,376,376,376
INDEXNYSEGIS:MID,Asset_Mgr_Positions_Long_Short_Diff,1.0,0.00742791174536,0.0116004551274,-0.00714401732738,0.00035082569364,0.000756569352844,-0.000701503909239,0.0472307299368,0.0652189370621,0.0981945979541,321,321,321
INDEXNYSEGIS:MID,Asset_Mgr_Positions_Long_Short_Diff,2.0,0.124484201949,0.126416368946,0.130240549633,0.00377162994143,0.00511802630678,0.0068081949863,0.0302980609779,0.040485471537,0.052274003799,478,478,478
INDEXNYSEGIS:MID,Asset_Mgr_Positions_Long_Short_Diff,3.0,0.0832336811322,0.109477519267,0.2046395564,0.00302271962622,0.00508619033786,0.010381007248,0.0363160632223,0.0464587649768,0.0507282532794,449,449,449
INDEXNYSEGIS:MID,Asset_Mgr_Positions_Long_Short_Diff,4.0,0.0368195884311,0.346443965455,0.421549702676,0.000941597085006,0.00989638346316,0.0235775919871,0.0255732648063,0.0285656107479,0.0559307522635,208,208,208
INDEXNYSEGIS:MID,Asset_Mgr_Positions_Long_Short_Diff,5.0,0.0342369509246,0.00389782861864,0.0464093539896,0.000807041741141,0.000115402208573,0.00185892439943,0.0235722434196,0.0296067939009,0.0400549509878,440,440,440
INDEXNYSEGIS:MID,Lev_Money_Positions_Long_Short_Diff,1.0,0.0458701209068,0.0578837008645,0.141397636511,0.00163353584497,0.00262291190732,0.00842216046896,0.0356121983696,0.0453134797558,0.0595636580412,230,230,230
INDEXNYSEGIS:MID,Lev_Money_Positions_Long_Short_Diff,2.0,0.00183494727112,-0.030286331597,-0.0777658604113,5.30167988075e-05,-0.00138620401748,-0.00593417799004,0.0288928186886,0.0457699544444,0.0763082663608,406,406,406
INDEXNYSEGIS:MID,Lev_Money_Positions_Long_Short_Diff,3.0,0.0299829986019,0.0732055941269,0.124574103194,0.00113144192445,0.00356248440866,0.00772942920076,0.0377361163729,0.0486641007582,0.0620468380072,464,464,464
INDEXNYSEGIS:MID,Lev_Money_Positions_Long_Short_Diff,4.0,0.113781770876,0.174474888871,0.266369345054,0.00417948770929,0.00784373956013,0.0145250735094,0.0367324895466,0.044956266262,0.0545298240174,479,479,479
INDEXNYSEGIS:MID,Lev_Money_Positions_Long_Short_Diff,5.0,0.116210127744,0.172584773502,0.261694449591,0.0028372369125,0.00514695460003,0.0105378125172,0.024414712965,0.0298227618554,0.0402676194839,317,317,317
INDEXNYSEGIS:MID,Other_Rept_Positions_Long_Short_Diff,1.0,0.0976486351646,0.157158367353,0.305835362239,0.00311993777112,0.00580059053419,0.0139130973521,0.0319506541577,0.036909205866,0.0454921146143,291,291,291
INDEXNYSEGIS:MID,Other_Rept_Positions_Long_Short_Diff,2.0,0.0060333462961,-0.0187627037776,0.12716707102,0.000151114455028,-0.000833320409621,0.00957457835731,0.0250465409429,0.0444136633769,0.0752913335232,196,196,196
INDEXNYSEGIS:MID,Other_Rept_Positions_Long_Short_Diff,3.0,0.0409569859641,0.0876032776438,0.0616259164821,0.00179677355727,0.00468015089929,0.00424972387155,0.0438697700765,0.0534243812009,0.0689600108874,549,549,549
INDEXNYSEGIS:MID,Other_Rept_Positions_Long_Short_Diff,4.0,0.186519008447,0.163308055724,0.177560088175,0.00517637860711,0.00680688378387,0.0104536672743,0.0277525526765,0.0416812493033,0.0588739698307,558,558,558
INDEXNYSEGIS:MID,Other_Rept_Positions_Long_Short_Diff,5.0,-0.12441512369,-0.0790162355557,-0.0468924591798,-0.00327404781016,-0.00268240234954,-0.00224934059618,0.0263155130427,0.0339474834592,0.0479680664125,302,302,302
INDEXNYSEGIS:MID,Change_in_Dealer_Long_Short_Diff,1.0,-0.0407796243066,0.0479696206882,0.211007301839,-0.000869469857727,0.00133134283711,0.0106912795267,0.0213211836183,0.0277538745983,0.0506678178125,262,262,262
