asset,feature,factor_bucket,5_zscore,10_zscore,20_zscore,5_mean,10_mean,20_mean,5,10,20,5_count,10_count,20_count
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Short_All,2.0,0.0954304256944,0.124573605582,0.17523740878,0.00215327067293,0.00389042905577,0.00787161384684,0.0225637752034,0.0312299627002,0.0449197115023,674,674,674
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Short_All,3.0,0.0647374250624,0.1280937806,0.160128915659,0.0022283184789,0.00557486278337,0.00896094939947,0.0344208697944,0.0435217288245,0.0559608448144,631,631,631
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Short_All,4.0,0.0415065536539,-0.0642480326927,0.000223668186982,0.00187104918276,-0.0042056635193,2.06795852721e-05,0.045078403723,0.0654598023167,0.0924565337214,330,330,330
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Short_All,5.0,0.0592586738893,0.444940604409,0.119480488537,0.00297801215626,0.0165785164299,0.00858633527356,0.0502544515564,0.0372600663226,0.0718639116623,98,98,98
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Spread_All,1.0,-0.0513622586107,0.0297361834143,0.0487341976768,-0.00169939983221,0.00127317626133,0.00255085095655,0.0330865479474,0.0428157253267,0.0523421145345,224,224,224
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Spread_All,2.0,0.0891565811268,0.0275203029393,-0.0695110544717,0.00251293668299,0.00114823396162,-0.00454239175254,0.0281856555202,0.0417231585043,0.0653477606844,410,410,410
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Spread_All,3.0,0.0485900959747,0.0998221214416,0.139070324666,0.00181365936228,0.00461010582029,0.00834142661499,0.0373257003491,0.0461832082279,0.0599799176066,843,843,843
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Spread_All,4.0,0.147252408096,0.127630844966,0.368201144088,0.0042010357354,0.00545054983617,0.0211500380969,0.0285294874951,0.042705584513,0.057441532805,312,312,312
INDEXNYSEGIS:MID,Change_in_Asset_Mgr_Spread_All,5.0,0.0691565810224,0.128746264913,0.124952288208,0.00242634998667,0.00553982912788,0.00827544548005,0.0350848747986,0.0430290473408,0.0662288430147,102,102,102
INDEXNYSEGIS:MID,Change_in_Lev_Money_Long_All,1.0,0.112138647069,0.313277688283,0.548241145345,0.00367198378919,0.0119085775999,0.0253307101907,0.0327450338056,0.0380128494475,0.0462035919882,127,127,127
INDEXNYSEGIS:MID,Change_in_Lev_Money_Long_All,2.0,0.0845713210944,0.0909414533603,0.0509865969398,0.00274085037213,0.00385600323195,0.00319416220988,0.032408744911,0.0424009413691,0.0626470955426,375,375,375
INDEXNYSEGIS:MID,Change_in_Lev_Money_Long_All,3.0,0.00611071497351,0.087537579797,0.144221563524,0.000176195733097,0.00414714733763,0.00931438793967,0.0288338981381,0.0473756225298,0.0645838785274,754,754,754
INDEXNYSEGIS:MID,Change_in_Lev_Money_Long_All,4.0,0.0966638754844,0.0775498016877,0.115642685116,0.00413959640313,0.00346843610533,0.00698853554763,0.0428246475986,0.0447252736932,0.060432145281,481,481,481
INDEXNYSEGIS:MID,Change_in_Lev_Money_Long_All,5.0,0.0327615871537,-0.175149814561,-0.259947790519,0.000770168082252,-0.00549179670897,-0.0104909426653,0.0235082652937,0.0313548531167,0.040357883575,154,154,154
INDEXNYSEGIS:MID,Change_in_Lev_Money_Short_All,1.0,-0.0545663920186,-0.0380693182399,-0.0107012437647,-0.0020102790525,-0.00237995628468,-0.000906046653245,0.0368409744192,0.0625163883861,0.0846674155986,112,112,112
INDEXNYSEGIS:MID,Change_in_Lev_Money_Short_All,2.0,-0.0145979334863,0.0152638481857,0.0686707820124,-0.000559987930902,0.000805869575643,0.00502408855388,0.038360767394,0.0527959637595,0.0731619534051,251,251,251
